ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date
PS,PS,Pershing Square Inc. Common Stock,NYSE,52.28,281055,48.832001,43.861,7.06,19.19,4.92,27.48,48.5,52.805,49.32,2026-09-24,54.94,54.94,54.94,54.94,54.94,-3.89,-3.89,-3.89,4.84,4.84,False,False,False,True,True,41.8505,38.9,,,,75.50096,2.815469,1.515263,1.300206,3.654643,6.990518,7.060942,0.255644,19.194728,0.100929,24.920849,0.096568,34.395885,0.075828,,,,,1312091.0,644187.75,319619.25,0.436294,0.879343,52.805,35.720001,-0.994225,0.994225,52.805,31.450001,-0.994225,0.994225,,,,,,,,,-4.841643,137.528394,0.045809,0.274811,0.433114,0.225791,0.575173,,,49.31999969482422,52.80500030517578,48.5,52.28,51.880001068115234,48.25,0.045809,True,False,True,True,False,True,False,False,False,0.190476,0.121951,False,False,False,False,False,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Breakout,R7 Breakout / New High,"['Breakout', 'New High']",False,0.0,16.67,71.43,92.05,60.0,,0.0,57.7,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,75.16,"Breakout, New High",Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,98.7096,,67.954,66.4578,97.5687,96.4279,98.6628,,199.96,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,PS,19996000000.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
PSA,PSA,Public Storage Common Stock,NYSE,284.56,758991,293.006006,294.289002,-2.88,-3.31,-3.97,-3.43,284.24,288.2,287.51,2026-09-24,335.55,369.99,369.99,335.55,369.99,-14.11,-22.11,-22.11,15.2,23.09,False,False,False,False,False,300.004501,313.738201,310.716834,299.13655,296.42132,31.28771,-7.262927,-6.474589,-0.788338,6.294285,2.211936,-2.882537,-0.008681,-3.305935,-0.03739,-5.14809,-0.077,-9.300175,0.003913,-8.418222,0.099088,-4.872875,0.02617,967458.2,874904.55,972774.85,0.867513,0.780233,323.920013,284.23999,-12.151152,12.151152,335.549988,284.23999,-15.195944,15.195944,335.549988,274.0,-15.195944,15.195944,335.549988,256.540009,-15.195944,15.195944,-15.195944,10.92227,-0.007568,-0.034342,-0.03408,-0.118108,-0.122947,0.030119,0.013715,287.510009765625,288.20001220703125,284.239990234375,284.56,290.3900146484375,286.010009765625,-0.007568,False,True,False,False,False,False,False,False,False,0.08081,0.174242,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,31.59,0.0,14.29,0.0,0.0,,10.3,20.82,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,17.767,27.7817,27.5108,27.6604,39.3679,34.0097,36.7402,,503.55847752,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,PSA,50355847752.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
PSKY,PSKY,Paramount Skydance Corporation - Class B Common Stock,Nasdaq,10.18,15087914,10.074,10.461,1.05,-2.69,2.72,-4.14,9.962,10.295,9.98,2026-09-24,14.1,20.86,34.5,14.1,20.86,-26.99,-50.65,-70.16,27.8,51.2,False,False,False,False,False,10.601,9.7578,10.15475,10.69055,11.84416,37.853107,0.029817,0.165952,-0.136135,0.551071,5.413275,1.052214,-0.07135,-2.686168,-0.026068,-3.971324,0.108022,4.326794,-0.044178,0.248652,-0.216061,-4.775713,-0.219568,48054622.8,21397515.7,14382103.566667,0.705125,1.049076,11.49,9.77,-11.401217,11.401217,11.49,7.62,-11.401217,11.401217,11.97,7.62,-14.954054,14.954054,20.09,7.62,-49.328024,49.328024,-49.328024,33.595803,0.022088,-0.041431,-0.019268,-0.052142,0.032454,0.069328,-0.462229,9.979999542236328,10.295000076293944,9.961999893188477,10.18,10.260000228881836,9.770000457763672,0.022088,False,False,False,False,True,False,True,False,False,0.054053,0.345345,False,False,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,20.2,33.33,28.57,8.79,0.0,,7.94,24.43,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,36.7309,14.6681,27.5108,85.7771,64.1855,71.3671,36.7402,,111.74579959,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,PSKY,11174579959.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
PSX,PSX,Phillips 66 Common Stock,NYSE,255.87,2750339,264.288001,262.604001,-3.19,-2.56,-6.32,-3.31,255.62,263.451,258.7,2026-09-24,277.12,277.12,277.12,277.12,277.12,-4.93,-4.93,-4.93,7.67,7.67,False,False,False,True,True,256.822501,233.471601,198.694501,179.94715,170.97596,49.776789,8.603963,10.487153,-1.88319,9.030816,3.529455,-3.185162,0.012908,-2.564318,0.04606,-0.370879,0.148352,9.593629,0.315649,28.775582,0.358642,42.191749,0.446991,4847127.8,3266901.95,2875695.65,0.84188,0.956408,277.119995,233.550003,-7.668157,7.668157,277.119995,168.830002,-7.668157,7.668157,277.119995,153.580002,-7.668157,7.668157,277.119995,126.739998,-7.668157,7.668157,-7.668157,101.885754,-0.002378,-0.033103,-0.018828,0.080076,0.470095,0.456787,0.87327,258.70001220703125,263.4513854980469,255.6199951171875,255.87,263.82000732421875,250.25999450683597,-0.002378,False,False,False,False,False,False,False,False,False,0.031923,0.606709,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],False,9.0,0.0,42.86,38.65,0.0,,0.74,31.32,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,61.7449,,27.5108,27.6604,80.5405,82.6445,36.7402,,1023.40884536,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,PSX,102340884536.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
PTC,PTC,PTC Inc. - Common Stock,Nasdaq,137.41,1389670,136.683999,134.347999,0.53,2.28,1.12,4.77,136.4,140.89,140.79,2026-09-24,176.2,219.69,219.69,176.2,219.69,-20.04,-35.87,-35.87,22.01,37.45,False,False,False,False,False,141.106,139.488,135.97175,146.310101,155.218641,38.084574,-2.173361,-1.890097,-0.283264,5.367857,3.906453,0.531153,0.035391,2.279156,-0.091408,-2.619307,-0.038113,-1.489734,0.061669,1.057756,-0.202371,-6.083039,-0.192922,2424674.0,1713833.5,1560587.833333,0.810855,0.890479,159.460007,126.790001,-13.827923,13.827923,159.460007,111.93,-13.827923,13.827923,159.460007,108.5,-13.827923,13.827923,206.820007,108.5,-33.560586,33.560586,-33.775123,26.645161,-0.021296,0.047652,0.066103,-0.090843,0.206515,-0.035855,-0.325098,140.7899932861328,140.89,136.39999389648438,137.41,142.80999755859375,138.5,-0.021296,False,True,True,True,False,True,False,False,False,0.224945,0.022273,False,False,False,False,True,33.33,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Bottoming'],True,42.48,16.67,28.57,0.0,0.0,,5.24,32.45,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,64.812,39.8551,88.5169,66.4578,64.1855,34.0097,36.7402,,152.34279044,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,PTC,15234279043.999998,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
PUK,PUK,Prudential Public Limited Company Common Stock,NYSE,25.3,1301761,25.898,26.232,-2.31,-3.55,-3.03,-3.66,25.165,25.5,25.36,2026-09-24,34.03,34.03,34.37,34.03,34.03,-25.07,-25.07,-25.81,25.65,25.65,False,False,False,False,False,26.9135,27.9478,28.58275,29.42435,29.13608,30.754339,-0.632683,-0.48013,-0.152553,0.543214,2.147093,-2.309059,-0.025145,-3.552913,-0.049393,-5.995133,-0.055136,-9.474091,-0.019981,-11.485074,-0.04082,-14.016792,0.200866,980112.2,1005618.05,994686.016667,1.294488,1.308715,28.469999,25.165,-11.134525,11.134525,31.0,25.165,-18.387097,18.387097,32.5,24.610001,-22.153846,22.153846,34.029999,24.610001,-25.653832,25.653832,-25.653832,2.803736,0.001584,-0.036558,-0.066765,-0.110095,-0.049944,-0.135929,-0.087631,25.36000061035156,25.5,25.165,25.3,25.479999542236328,25.229999542236328,0.001584,False,False,False,False,False,False,False,False,False,0.402985,0.417909,False,False,False,True,False,16.67,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,31.16,0.0,0.0,0.0,20.0,,11.99,23.54,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,32.4013,27.3142,67.954,27.6604,12.2218,34.0097,82.9531,,315.69893034,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,PUK,31569893034.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
PWR,PWR,"Quanta Services, Inc. Common Stock",NYSE,643.5,794711,634.852002,629.822003,1.36,2.17,1.07,3.91,626.41,650.69,630.5,2026-09-24,788.75,788.75,788.75,788.75,788.75,-17.5,-17.5,-17.5,18.42,18.42,False,False,False,False,False,623.962003,641.188806,665.576418,598.728451,566.375481,59.696525,-2.746518,-6.375156,3.628638,22.88787,3.556779,1.362207,0.016101,2.171724,0.018961,3.13128,-0.059493,0.360454,-0.102394,-3.316887,0.388066,7.477772,0.657094,876542.2,880195.55,1045908.516667,0.90288,0.759828,653.869995,593.700012,-1.585941,1.585941,724.799988,554.119995,-11.216886,11.216886,788.75,547.0,-18.415214,18.415214,788.75,389.700012,-18.415214,18.415214,-18.415214,66.098802,0.013545,0.03911,0.026349,0.065785,-0.099307,0.148861,0.597289,630.5,650.6900024414062,626.4099731445312,643.5,645.510009765625,630.7999877929688,0.013545,False,False,False,True,False,True,False,False,False,0.168452,0.296128,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,9.65,16.67,28.57,10.26,0.0,,0.0,27.53,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,True,True,49.2426,5.4231,67.954,66.4578,64.1855,71.8721,36.7402,,935.39676687,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,PWR,93539676687.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
PYPL,PYPL,"PayPal Holdings, Inc. - Common Stock",Nasdaq,52.6,7981909,52.605999,53.024,-0.01,-0.8,-0.04,-0.64,51.84,52.67,52.61,2026-09-24,62.73,93.66,103.03,62.73,93.66,-16.04,-43.76,-48.88,16.15,43.84,False,False,False,False,False,53.77725,56.8247,50.318792,50.482575,53.72688,27.882607,-1.1885,-1.062146,-0.126354,1.403929,2.669066,-0.011404,-0.015643,-0.799637,-0.027627,-2.189122,-0.103212,-7.434619,0.280291,4.533512,-0.09699,4.194368,-0.266862,16852681.8,13894305.45,14576326.816667,0.574473,0.547594,62.310001,50.801998,-15.583375,15.583375,62.73,43.560001,-16.148573,16.148573,62.73,40.200001,-16.148573,16.148573,79.214996,38.459999,-33.598432,33.598432,-33.598432,36.765474,0.001714,-0.006422,-0.013318,-0.149005,0.218157,0.160124,-0.211867,52.61000061035156,52.67,51.84,52.6,53.09000015258789,51.81100082397461,0.001714,False,False,False,False,False,False,False,False,False,0.915663,0.072288,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,24.45,0.0,14.29,0.0,0.0,,4.38,20.85,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,17.9353,18.8406,27.5108,27.6604,39.3679,34.0097,36.7402,,449.20250494,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,PYPL,44920250494.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
Q,Q,"Qnity Electronics, Inc. Common Stock",NYSE,122.31,1488898,121.162,120.221,0.95,1.74,1.88,6.49,120.05,123.45,122.03,2026-09-24,177.28,177.28,177.28,177.28,177.28,-30.36,-30.36,-30.36,31.01,31.01,False,False,False,False,False,120.766,129.1268,139.70125,124.15995,,56.256766,-2.635389,-3.591085,0.955696,4.947072,4.044699,0.947492,0.015778,1.737633,-0.008985,1.278505,-0.099531,-5.279152,-0.154505,-12.448887,,-1.489973,,1818919.6,1703554.9,1818838.3,0.873995,0.818598,129.210007,111.75,-5.340149,5.340149,165.229996,111.75,-25.97591,25.97591,177.279999,111.75,-31.007445,31.007445,,,,,-31.007445,73.489362,-0.01759,0.064862,-0.025185,-0.034039,-0.227011,0.03163,,122.02999877929688,123.4499969482422,120.0500030517578,122.31,126.5500030517578,122.7020034790039,-0.01759,False,True,True,True,False,True,False,False,False,0.582353,0.335294,True,False,False,False,True,33.33,False,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,78.93,16.67,28.57,0.0,0.0,,0.0,37.61,False,,True,False,Missing,Technology,XLK,,,,,,,,,,,,,,,,,,,81.05,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,True,True,78.0251,67.8939,88.5169,66.4578,64.1855,34.0097,36.7402,,260.46463604,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,Q,26046463604.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
QCOM,QCOM,QUALCOMM Incorporated - Common Stock,Nasdaq,194.26,9058984,192.344001,188.519001,1.0,3.05,0.02,2.94,191.75,196.77,196.58,2026-09-24,259.92,259.92,259.92,259.92,259.92,-24.3,-24.3,-24.3,25.26,25.26,False,False,False,False,False,179.294501,169.6144,180.459584,168.99785,169.13264,69.685806,7.265898,5.236892,2.029006,9.747143,5.017576,0.996131,0.04142,3.045316,0.108479,8.346881,0.118385,14.53037,-0.182085,7.647372,0.142443,14.948208,0.072763,20651396.8,14425394.2,12816154.733333,0.627989,0.706841,199.610001,161.899994,-2.680227,2.680227,199.610001,142.889999,-2.680227,2.680227,259.920013,121.989998,-25.261623,25.261623,259.920013,121.989998,-25.261623,25.261623,-25.261623,59.242564,-0.015109,0.02941,0.098259,0.186538,0.051247,0.532019,0.144861,196.5800018310547,196.7700042724609,191.75,194.26,199.6100006103516,193.22000122070312,-0.015109,False,False,True,True,False,True,False,False,False,0.5,0.037849,False,False,False,False,True,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,9.04,16.67,57.14,78.56,20.0,,0.0,46.4,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,False,False,True,False,91.5654,,67.954,66.4578,91.0698,94.1275,82.9531,,2071.48138578,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,QCOM,207148138578.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
QNT,QNT,Quantinuum Inc. - Class A Common Stock,Nasdaq,49.39,2280524,50.724001,50.691,-2.63,-2.57,-3.44,-9.38,47.21,49.74,49.0,2026-09-24,86.79,86.79,86.79,86.79,86.79,-42.69,-42.69,-42.69,43.09,43.09,False,False,False,False,False,50.1485,54.1012,,,,52.171175,-1.322217,-1.696839,0.374622,3.302858,6.6873,-2.62992,0.001303,-2.566531,0.021872,-1.512508,-0.135363,-8.708125,,,,,,2840864.8,1818276.2,1760867.066667,1.254223,1.295114,56.900002,46.540001,-13.198596,13.198596,86.790001,46.540001,-43.092523,43.092523,,,,,,,,,-43.092523,6.123762,-0.014368,-0.093761,0.014794,-0.073184,-0.395767,,,49.0,49.7400016784668,47.209999084472656,49.39,56.900001525878906,49.84999847412109,-0.014368,False,True,False,False,False,False,False,False,False,0.70751,0.13834,True,True,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,100.0,0.0,0.0,0.0,0.0,,3.03,26.55,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,74.51,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,45.6331,88.7681,27.5108,27.6604,12.2218,34.0097,36.7402,,131.94370996,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,QNT,13194370996.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
QRVO,QRVO,"Qorvo, Inc. - Common Stock",Nasdaq,116.34,950338,117.966,115.885,-1.38,0.39,-0.72,2.08,115.94,119.64,118.92,2026-09-24,121.09,130.99,130.99,121.09,130.99,-1.2,-8.66,-8.66,3.92,11.18,False,False,False,True,False,107.52675,98.5092,94.496125,89.600475,89.47504,64.851585,5.998088,5.241727,0.756361,5.321429,4.574032,-1.378363,0.036572,0.39263,0.168567,8.196333,0.129723,18.100644,0.034929,23.116159,0.121347,29.843062,0.099768,1554327.6,1422076.9,1217813.966667,0.668275,0.780364,121.089996,93.379997,-3.922699,3.922699,121.089996,81.389999,-3.922699,3.922699,121.089996,76.175003,-3.922699,3.922699,121.089996,74.919998,-3.922699,3.922699,-3.922699,55.285642,-0.027176,0.020795,0.105473,0.233199,0.243746,0.509537,0.247346,118.91999816894533,119.64,115.94,116.34,121.08999633789062,117.84100341796876,-0.027176,False,True,False,True,False,False,False,False,False,0.108108,0.194595,False,False,False,False,True,0.0,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,0.0,0.0,57.14,68.62,20.0,,0.0,41.12,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,84.9822,,27.5108,27.6604,91.0698,92.1451,82.9531,,105.5042509,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,QRVO,10550425090.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
QSR,QSR,Restaurant Brands International Inc. Common Shares,NYSE,70.91,1431375,72.26,74.407999,-1.87,-4.7,-2.7,-5.39,70.85,71.75,71.31,2026-09-24,81.96,83.29,83.29,81.96,83.29,-12.46,-13.85,-13.85,13.48,14.86,False,False,False,False,False,76.5175,75.8694,75.896167,73.64985,72.5398,24.388673,-1.307215,-0.423733,-0.883483,1.800356,2.538931,-1.868253,-0.056116,-4.701106,-0.053658,-7.328389,0.005698,-6.536759,0.012397,-6.569721,0.089099,-3.720103,0.103024,4986815.0,3323583.75,2829841.25,0.430672,0.505815,81.75,70.849998,-13.259939,13.259939,81.879997,70.849998,-13.397652,13.397652,81.959999,70.849998,-13.482185,13.482185,81.959999,64.099998,-13.482185,13.482185,-13.482185,11.502474,-0.010466,-0.053903,-0.079211,-0.130579,-0.031945,-0.055792,0.09955,71.30999755859375,71.75,70.8499984741211,70.91,72.37000274658203,70.9800033569336,-0.010466,False,True,False,False,False,False,False,False,False,0.066668,0.488891,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,26.19,0.0,28.57,0.0,0.0,,14.66,23.09,False,,True,False,Missing,Consumer Discretionary,XLY,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,29.9327,21.2015,27.5108,27.6604,64.1855,34.0097,36.7402,,325.70107272,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,QSR,32570107272.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
QXO,QXO,"QXO, Inc. Common Stock",NYSE,12.26,25330822,12.18,11.967,0.66,2.45,0.49,5.33,11.89,12.3,12.11,2026-09-24,27.61,290.0,290.0,27.61,290.0,-55.45,-95.76,-95.76,55.6,95.77,False,False,False,False,False,12.5745,13.6136,16.232583,18.72095,18.65968,37.447698,-0.512914,-0.587819,0.074905,0.543571,4.433698,0.656815,0.036243,2.4484,-0.092171,-2.501094,-0.129069,-9.942998,-0.187248,-24.472897,-0.22785,-34.51187,0.052144,24222304.4,17236216.1,20675702.033333,1.469628,1.225149,14.24,11.14,-13.904493,13.904493,18.120001,11.14,-32.339959,32.339959,25.440001,11.14,-51.808177,51.808177,27.610001,11.14,-55.5958,55.5958,-55.5958,10.053857,-0.001629,0.053265,-0.002441,-0.125535,-0.290509,-0.355754,-0.352351,12.109999656677246,12.300000190734863,11.89,12.26,12.770000457763672,12.229999542236328,-0.001629,False,False,False,True,True,False,False,False,False,0.536584,0.097561,True,False,False,False,False,0.0,False,Watch,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Bottoming'],True,83.02,16.67,0.0,0.0,0.0,,5.0,24.21,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,True,True,35.562,70.2548,27.5108,66.4578,12.2218,34.0097,36.7402,,127.40385907,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,QXO,12740385907.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
RACE,RACE,Ferrari N.V. Common Shares,NYSE,411.82,345215,412.337999,411.245,-0.13,0.14,1.26,-0.13,409.36,418.71,414.51,2026-09-24,437.15,519.1,519.1,437.15,519.1,-4.22,-19.34,-19.34,5.79,20.67,False,False,False,True,False,412.102501,404.1006,373.619418,366.246001,376.17988,48.943812,1.380279,2.081581,-0.701302,8.01107,1.945284,-0.125625,0.00533,0.139819,-0.004153,-0.068551,0.002073,1.910267,0.148671,10.224464,0.011199,12.443549,-0.195689,417923.0,355235.75,427930.25,0.971791,0.806709,425.730011,400.820007,-3.267332,3.267332,437.149994,356.320007,-5.794348,5.794348,437.149994,319.720001,-5.794348,5.794348,504.48999,312.51001,-18.369044,18.369044,-18.369044,31.778179,-0.002978,-0.001261,0.023588,-0.023776,0.118043,0.20264,-0.143113,414.510009765625,418.71,409.3599853515625,411.82,417.0299987792969,410.9049987792969,-0.002978,False,False,False,False,True,True,False,False,False,0.263103,0.449196,False,False,False,False,True,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,13.38,33.33,57.14,53.65,0.0,,0.14,40.31,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,83.5141,,67.954,85.7771,91.0698,88.0026,36.7402,,966.30789769,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,RACE,96630789769.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
RBA,RBA,"RB Global, Inc. Common Stock",NYSE,82.46,1098905,83.254,83.484,-0.95,-1.23,-0.89,-2.17,81.745,83.16,82.67,2026-09-24,119.33,119.58,119.58,119.33,119.58,-30.31,-30.46,-30.46,30.9,31.04,False,False,False,False,False,83.64,93.4722,100.841583,102.6418,102.38884,48.412693,-2.357763,-3.047858,0.690094,2.077506,2.519411,-0.953707,-0.005495,-1.226582,-0.003723,-1.410808,-0.109919,-11.781256,-0.129083,-18.228178,-0.025777,-19.662359,-0.020742,1947501.0,1742780.25,1668641.75,0.630547,0.658563,86.800003,79.75,-5.000003,5.000003,117.5,79.75,-29.821277,29.821277,117.5,79.75,-29.821277,29.821277,119.330002,79.75,-30.897512,30.897512,-30.897512,3.398119,-0.004467,-0.021711,0.013894,-0.030111,-0.276349,-0.146377,-0.255104,82.66999816894531,83.16000366210938,81.74490356445312,82.46,83.63999938964844,81.95999908447266,-0.004467,False,False,False,False,False,False,False,False,False,0.505333,0.346269,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,75.46,0.0,0.0,0.0,0.0,,2.82,23.63,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,32.8595,66.094,27.5108,27.6604,12.2218,34.0097,36.7402,,150.36668543,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,RBA,15036668542.999998,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
